Date,NDOI (cfs),Diurnal Inequality (m),Stratification (PSU),X2 Top Salinity (km),X2 Bottom Salinity (km)
1-May-21,4166.756582,0.775238166,0.116265246,86.93705926,87.43542036
2-May-21,3775.231373,0.75738299,0.1242027,86.63555895,87.15982206
3-May-21,4032.548201,0.76357242,0.218697376,85.73578687,86.30000467
4-May-21,3968.948216,0.789269788,0.299981548,85.40060482,86.00642126
5-May-21,3532.561237,0.825166311,0.298022391,86.22888542,86.80108659
6-May-21,3234.711693,0.860178625,0.246156875,87.25513115,87.92276952
7-May-21,2960.329756,0.882971661,0.276621687,87.00557845,87.84746313
8-May-21,3683.017646,0.885169076,0.311303783,86.81096484,87.76286423
9-May-21,4014.045878,0.864010196,0.274256072,87.46563454,88.54111952
10-May-21,4073.89085,0.821843814,0.307369878,88.09296313,89.34207109
11-May-21,5676.857827,0.765882962,0.305729935,88.70203722,90.02636509
12-May-21,5611.611545,0.705147642,0.255237677,89.58614898,90.90624284
13-May-21,5549.990925,0.647591634,0.248545245,90.24623043,91.66720715
14-May-21,5756.007562,0.599931675,0.272254359,90.73578634,92.03711097
15-May-21,6063.499698,0.567387031,0.294547921,91.00827794,91.9790526
16-May-21,6227.291732,0.554777379,0.285279916,91.1657073,91.94378037
17-May-21,5386.270481,0.565989621,0.285596563,90.35074411,91.20248145
18-May-21,5768.536678,0.602478166,0.278522479,88.92317369,89.96354226
19-May-21,5550.0242,0.661830089,0.28523216,88.12627811,89.13289885
20-May-21,5422.015881,0.735698125,0.353092641,86.59180034,87.58860513
21-May-21,6243.924376,0.811522429,0.371052551,85.92015916,86.71194035
22-May-21,5769.566675,0.875342815,0.334997082,86.48248858,87.27626464
23-May-21,5673.525082,0.915822032,0.24035158,87.17713888,87.9560853
24-May-21,6055.591631,0.928651133,0.163712399,87.72432823,88.35907369
25-May-21,6080.007562,0.9163831,0.139927839,88.21446443,88.9561232
26-May-21,5846.007562,0.886992914,0.125282851,88.69736388,89.48636859
27-May-21,5365.89942,0.850468608,0.139840003,89.63139821,90.44196888
28-May-21,4882.2788,0.815077831,0.19577879,90.34120058,91.21838605
29-May-21,4628.441896,0.786487515,0.223128752,90.71911022,91.72789921
30-May-21,4019.987648,0.767587576,0.237142819,90.48825251,91.67700459
31-May-21,3709.683136,0.758968997,0.257842406,90.31427436,91.64540963
1-Jun-21,3205.486766,0.758925485,0.2310354,90.79251546,92.13962498
2-Jun-21,2363.216248,0.763992762,0.213170154,90.69803527,92.07162814
3-Jun-21,2309.250243,0.769689993,0.213079994,90.31938596,91.61174968
4-Jun-21,2225.497245,0.770520714,0.212172933,90.40151189,91.57748665
5-Jun-21,2330.735929,0.762741375,0.264165554,90.69457595,91.87227205
6-Jun-21,2908.778242,0.746146321,0.258940532,91.48671317,92.64710547
7-Jun-21,2563.986928,0.722693589,0.268019246,92.39953812,93.43534767
8-Jun-21,2632.270481,0.696482781,0.295664174,92.52042628,93.55540739
9-Jun-21,3172.982607,0.672148966,0.294670177,92.06260132,93.1519918
10-Jun-21,3392.451727,0.651951119,0.33770461,91.53486156,92.7267103
11-Jun-21,4261.298546,0.637545998,0.307381301,91.40007743,92.59543131
12-Jun-21,3915.107217,0.631029978,0.29654852,91.62853786,92.73563666
13-Jun-21,3906.7112,0.633921636,0.292268039,91.82443793,92.88793473
14-Jun-21,3674.960759,0.648640865,0.27070725,91.16358395,92.36700038
15-Jun-21,3565.89421,0.675946718,0.272808709,90.18925776,91.63130006
16-Jun-21,3537.853625,0.712773527,0.285710588,89.05986985,90.94285966
17-Jun-21,3500.248551,0.754344643,0.340113239,89.39826369,91.23260396
18-Jun-21,3007.410671,0.793390905,0.363339768,90.58990498,92.35342792
19-Jun-21,2938.224295,0.822363112,0.301199946,92.21355159,93.63877102
20-Jun-21,3054.168455,0.838006392,0.288236758,93.22579707,94.46149314
21-Jun-21,3474.421729,0.840275022,0.305861853,94.01686155,95.14400955
22-Jun-21,3290.149607,0.832619684,0.37646649,94.64214993,95.62753195
23-Jun-21,3655.265624,0.821832883,0.38912364,94.94184521,95.85905331
24-Jun-21,3681.662969,0.813007564,0.390176517,95.37069277,96.0922352
25-Jun-21,3583.418987,0.808890626,0.391222047,95.69230854,96.40815913
26-Jun-21,3534.430668,0.809904537,0.388803661,95.9044981,96.56656447
27-Jun-21,3824.747658,0.813118447,0.349289123,95.82395277,96.60487468
28-Jun-21,3480.840434,0.81490852,0.288716798,95.42428832,96.30352887
29-Jun-21,3300.298966,0.811729957,0.286024961,94.65864777,95.61817554
30-Jun-21,2823.083945,0.80084738,0.241535123,93.35277696,94.72894458
1-Jul-21,2748.010839,0.78203038,0.21265515,92.41148387,93.9295991
2-Jul-21,3328.84359,0.756338335,0.230712488,92.25346951,93.52704123
3-Jul-21,3042.923128,0.726580721,0.238026966,92.63441338,93.98860244
4-Jul-21,2710.575362,0.697178921,0.264315016,93.34702637,94.69452835
5-Jul-21,2838.346337,0.671790115,0.2809588,93.89644696,95.05454378
6-Jul-21,3460.630794,0.653666711,0.290420902,94.0958314,95.11025988
7-Jul-21,3493.163501,0.644717269,0.314159892,94.1822892,95.07033845
8-Jul-21,3873.001059,0.644458615,0.33285506,93.88210087,94.72641034
9-Jul-21,4139.471641,0.651941064,0.308492651,93.6927917,94.50931178
10-Jul-21,3798.230401,0.666490561,0.303775243,94.02563638,94.87738974
11-Jul-21,3651.197126,0.687450111,0.291460885,94.38871374,95.14004294
12-Jul-21,3461.504916,0.713842424,0.284230399,94.3141849,95.07536985
13-Jul-21,3740.441644,0.743945793,0.267838028,93.96745981,94.78380776
14-Jul-21,3297.58306,0.773478541,0.273126949,93.43344873,94.33199998
15-Jul-21,3365.616335,0.796962121,0.235001849,92.46227447,93.56527538
16-Jul-21,3006.624905,0.810967794,0.215097969,91.62787338,92.74022677
17-Jul-21,3158.371187,0.813502642,0.257792552,91.30429713,92.30783799
18-Jul-21,3155.23393,0.806984592,0.283522246,91.4158363,92.28455327
19-Jul-21,3389.375347,0.797738178,0.286172989,91.96273207,92.73059303
20-Jul-21,3475.541719,0.791593692,0.34102534,92.62984399,93.59756018
21-Jul-21,3495.733048,0.793679125,0.384595995,93.04099272,94.20866996
22-Jul-21,3599.045878,0.805578335,0.397023887,93.07285879,94.51041908
23-Jul-21,3766.846231,0.824641262,0.401398072,93.24365875,94.60663547
24-Jul-21,3688.779682,0.846216464,0.359274168,93.54613154,94.74351108
25-Jul-21,3378.446937,0.864263281,0.323253341,93.6301401,94.8635867
26-Jul-21,3407.150744,0.873121773,0.325813781,93.08586648,94.50512344
27-Jul-21,3415.604991,0.867764913,0.357300736,91.91704885,93.46522538
28-Jul-21,3686.480212,0.84494144,0.26186308,91.66647607,93.07194589
29-Jul-21,2775.588354,0.805555091,0.178920154,92.0015058,93.23646024
30-Jul-21,3056.184018,0.753913025,0.176129099,92.07649207,93.46797134
31-Jul-21,3026.378372,0.698584876,0.197905783,91.97265839,93.44798605
1-Aug-21,3009.896143,0.650456231,0.250251223,91.76096875,93.26898605
2-Aug-21,3121.062516,0.617729859,0.298189334,91.67741195,93.20748591
3-Aug-21,3450.89942,0.605496943,0.256030074,91.76545801,93.10934366
4-Aug-21,3093.741366,0.61422469,0.225730443,92.40556393,93.52099515
5-Aug-21,2811.724729,0.640081117,0.255934039,92.57663718,93.54157431
6-Aug-21,3472.812957,0.678544761,0.274462671,91.83543356,92.97267114
7-Aug-21,3794.829594,0.724933901,0.275339858,91.98274652,93.08891388
8-Aug-21,3075.014621,0.774872657,0.23731822,92.61810414,93.43510403
9-Aug-21,3747.35418,0.824416932,0.238498759,92.53412565,93.37666436
10-Aug-21,3648.420217,0.867856247,0.228599375,92.21598074,93.11562212
11-Aug-21,3511.165616,0.897638656,0.162490237,92.00840054,92.95940895
12-Aug-21,3276.603227,0.907064586,0.122632235,91.85741381,92.92114641
13-Aug-21,3367.649861,0.892643949,0.113227803,91.36097806,92.4440094
14-Aug-21,3463.508445,0.857457635,0.147293052,90.98787344,92.07097212
